"ID","shiftID","logOn","logOff","checkDate","outTime","inTime","Inspection","AF483Count","checkType","specialCheck","Remarks","callsign","initials","by","closed"
618,351,4370,4373,12/29/2018 0:00:00,12/30/1899 2:29:00,12/30/1899 2:58:00,0,0,"6,8",,,"AFLD5","SD",,1
620,352,4378,4379,12/29/2018 0:00:00,12/30/1899 4:43:00,12/30/1899 5:32:00,0,0,"6,8",,,"AFLD5","CB",,1
622,352,4380,4381,12/29/2018 0:00:00,12/30/1899 7:34:00,12/30/1899 7:52:00,0,0,"9",,"RAMP CK","AFLD5","CB",,1
624,352,4382,4383,12/29/2018 0:00:00,12/30/1899 10:05:00,12/30/1899 10:46:00,0,0,"9",,"LIGHTING CK","AFLD5","CB",,1
626,352,4384,4385,12/29/2018 0:00:00,12/30/1899 11:30:00,12/30/1899 11:36:00,0,0,"9",,"FINAL CK","AFLD5","JG",,1
629,353,4387,4389,12/30/2018 0:00:00,12/29/1899 20:30:00,12/29/1899 20:40:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","SD",,1
631,353,0,0,12/30/2018 0:00:00,12/30/1899 23:18:00,12/30/1899 23:49:00,0,0,"6",,,"AFLD5","AP",,0
632,353,4398,4399,12/30/2018 0:00:00,12/30/1899 2:33:00,12/30/1899 3:25:00,1,0,"9",,"DAILY INSPECTION","AFLD5","SD",,1
634,354,-1,4405,12/30/2018 0:00:00,12/30/1899 4:51:00,12/30/1899 5:25:00,0,0,"6,8",,"AFLD CK","AFLD5","CB",,1
637,354,4410,4411,12/30/2018 0:00:00,12/30/1899 8:04:00,12/30/1899 9:29:00,0,0,"9",,"AFLD LIGHTING CK","AFLD5","JB",,1
640,354,4413,4414,12/30/2018 0:00:00,12/30/1899 11:32:00,12/30/1899 11:47:00,0,0,"9",,"FINAL CK","AFLD5","JB",,1
644,356,4420,4421,1/2/2019 0:00:00,12/29/1899 20:21:00,12/29/1899 20:39:00,0,0,"6",,"PRIOR TO FLYING CK","AFLD5","AP",,1
646,356,0,0,1/2/2019 0:00:00,12/30/1899 23:39:00,12/30/1899 0:41:00,1,0,"9",,"DAILY INSPECTION","AFLD5","AP",,0
650,356,4431,4432,1/2/2019 0:00:00,12/30/1899 1:55:00,12/30/1899 2:06:00,0,0,"6",,,"AFLD5","JG",,1
652,357,4435,4436,1/2/2019 0:00:00,12/30/1899 5:54:00,12/30/1899 6:41:00,0,0,"9",,"SPALL FOUND ON TAXILANE ALPHA 48.5 FEET FROM CENTERLINE ON THE WEST SIDE.","AFLD5","JB",,1
655,357,4437,4438,1/2/2019 0:00:00,12/30/1899 8:40:00,12/30/1899 9:41:00,0,0,"9",,"TAXIWAY CHARLIE 2 LIGHT 7-T71 FLASHING, TAXIWAY FOXTROT LIGHTS 7-T8, 7-T53, 7-T52, 7-T80 ARE FLASHING, TAXIWAY GOLF LIGHT T41-T4 BROKEN","AFLD5","JB",,1
658,357,4441,4445,1/2/2019 0:00:00,12/30/1899 12:17:00,12/30/1899 12:30:00,0,0,"9",,"FINAL CK CMPLT","AFLD5","KK",,1
659,357,4442,4443,1/2/2019 0:00:00,12/30/1899 12:17:00,12/30/1899 12:29:00,0,0,"9",,"FINAL CK CMPLT","AFLD5","KK",,1
661,358,4448,4450,1/3/2019 0:00:00,12/29/1899 20:17:00,12/29/1899 20:31:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","CB",,1
664,358,4459,4460,1/3/2019 0:00:00,12/29/1899 23:24:00,12/30/1899 0:11:00,1,0,"9",,"DAILY AFLD INSPECTION","AFLD5","SD",,1
666,358,4461,4462,1/3/2019 0:00:00,12/30/1899 0:20:00,12/30/1899 0:24:00,0,0,"9",,"RAMP CK","AFLD5","SD",,1
668,358,4464,4465,1/3/2019 0:00:00,12/30/1899 1:08:00,12/30/1899 1:23:00,0,0,"6,8",,,"AFLD5","SD",,1
670,359,4470,4471,1/3/2019 0:00:00,12/30/1899 5:41:00,12/30/1899 5:59:00,0,0,"6,8",,"FOD/BASH CK CMPLT","AFLD5","KK",,1
672,359,4472,4473,1/3/2019 0:00:00,12/30/1899 6:31:00,12/30/1899 6:44:00,0,0,"9",,"RAMP CK CMPLT","AFLD5","KK",,1
674,359,4476,4477,1/3/2019 0:00:00,12/30/1899 10:14:00,12/30/1899 11:39:00,0,0,"9",,"AFLD LIGHTING CK","AFLD5","EZ",,1
675,359,4478,4479,1/3/2019 0:00:00,12/30/1899 12:20:00,12/30/1899 12:45:00,0,0,"6",,,"AFLD5","EZ",,1
676,360,4482,4483,1/4/2019 0:00:00,12/29/1899 20:22:00,12/29/1899 20:36:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","CB",,1
678,360,4490,4492,1/4/2019 0:00:00,12/29/1899 23:46:00,12/30/1899 0:31:00,1,0,"9",,"DAILY AFLD INSPECTION","AFLD5","CB",,1
680,360,4493,4494,1/4/2019 0:00:00,12/30/1899 1:43:00,12/30/1899 1:58:00,0,0,"9",,"RAMP CK","AFDL5","CB",,1
682,360,4497,4498,1/4/2019 0:00:00,12/30/1899 3:26:00,12/30/1899 3:52:00,0,0,"6,8",,"FOD/BASH CK","AFLD5","SD",,1
685,361,4501,4502,1/4/2019 0:00:00,12/30/1899 6:29:00,12/30/1899 6:56:00,0,0,"6,8",,,"AFLD5","KK",,1
687,361,4504,4505,1/4/2019 0:00:00,12/30/1899 9:40:00,12/30/1899 11:10:00,0,0,"9",,"LIGHTING CK CMPLT","AFLD5","KK",,1
689,362,4511,4512,1/5/2019 0:00:00,12/29/1899 20:14:00,12/29/1899 20:29:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","CB",,1
691,362,4532,4533,1/5/2019 0:00:00,12/30/1899 0:41:00,12/30/1899 1:29:00,1,0,"9",,"DAILY AFLD INSPECTION","AFLD5","SD",,1
693,363,4539,4540,1/5/2019 0:00:00,12/30/1899 7:02:00,12/30/1899 7:17:00,0,0,"9",,"CK","AFLD5","AP",,1
695,363,4542,4543,1/5/2019 0:00:00,12/30/1899 10:16:00,12/30/1899 11:30:00,0,0,"9",,"DISCREPANICIES FOUND:","AFLD5","JB",,1
698,364,4549,4550,1/6/2019 0:00:00,12/29/1899 20:30:00,12/29/1899 20:45:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","CB",,1
710,364,4556,4558,1/6/2019 0:00:00,12/30/1899 0:15:00,12/30/1899 1:09:00,1,0,"9",,"DAILY AFLD INSPECTION","AFLD5","SD",,1
712,364,4559,4563,1/6/2019 0:00:00,12/30/1899 3:14:00,12/30/1899 3:29:00,0,0,"6,8",,,"AFLD5","SD",,1
714,365,4565,4566,1/6/2019 0:00:00,12/30/1899 7:57:00,12/30/1899 9:07:00,0,0,"9",,"AFLD LIGHTING CK.","AFLD5","JB",,1
716,365,4568,4569,1/6/2019 0:00:00,12/30/1899 4:56:00,12/30/1899 5:26:00,0,0,"6",,,"AFLD5","AP",,1
717,365,4570,4574,1/6/2019 0:00:00,12/30/1899 12:31:00,12/30/1899 12:42:00,0,0,"9",,"FINAL CK","AFLD5","AP",,1
720,366,4576,4577,1/7/2019 0:00:00,12/29/1899 20:12:00,12/29/1899 20:27:00,0,0,"9",,"PRIOR TO FLYING CK CMPLT. RSC DRY, BWC LOW, BARRIES WITHDRAWN. AFLD LIGHTING ON AFLD","AFLD5","KK",,1
722,366,0,0,1/7/2019 0:00:00,12/30/1899 22:05:00,12/29/1899 23:21:00,1,0,"9",,"DAILY INSPECTION CMPLT","AFLD5","KK",,0
725,366,4592,4593,1/7/2019 0:00:00,12/30/1899 1:44:00,12/30/1899 2:03:00,0,0,"6,8",,"FOD/BASH CK CMPLT","AFLD5","KK",,1
727,366,4594,4595,1/7/2019 0:00:00,12/30/1899 3:11:00,12/30/1899 3:46:00,0,0,"6,8",,"80FT SEALANT FOUND","AFLD5","KK",,1
730,367,4599,4600,1/7/2019 0:00:00,12/30/1899 6:11:00,12/30/1899 6:32:00,0,0,"6",,,"AFLD5","AP",,1
733,367,4604,4608,1/7/2019 0:00:00,12/30/1899 11:02:00,12/30/1899 11:58:00,0,0,"9",,"LIGHTING CK","AFLD5","AP",,1
736,367,4609,4610,1/7/2019 0:00:00,12/30/1899 12:30:00,12/30/1899 12:50:00,0,0,"9",,"FINAL CK","AFLD5","AP",,1
738,368,4615,4616,1/8/2019 0:00:00,12/29/1899 20:25:00,12/29/1899 20:36:00,0,0,"9",,"PRIOR TO FLYING CK CMPLT. RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
740,368,4625,4626,1/8/2019 0:00:00,12/29/1899 22:43:00,12/29/1899 23:54:00,1,0,"9",,"DAILY INSPECTION CMPLT. DEAD GRASS ON FOXTROT AND GOLF RAMP","AFLD5","KK",,1
742,369,4646,4647,1/8/2019 0:00:00,12/30/1899 8:50:00,12/30/1899 9:31:00,0,0,"9",,"LIGHTING CK","AFLD5","JB",,1
744,369,4649,4650,1/8/2019 0:00:00,12/30/1899 9:50:00,12/30/1899 10:31:00,0,0,"9",,"LIGHTING CK","AFLD5","JB",,1
746,369,4651,4652,1/8/2019 0:00:00,12/30/1899 4:55:00,12/30/1899 5:12:00,0,0,"6",,,"AFLD5","AP",,1
747,369,4653,4654,1/8/2019 0:00:00,12/30/1899 6:01:00,12/30/1899 6:15:00,0,0,"9",,"RAMP CK","AFLD5","AP",,1
748,369,4655,4656,1/8/2019 0:00:00,12/30/1899 12:35:00,12/30/1899 12:43:00,0,0,"9",,"FINAL CK","AFLD5","AP",,1
766,372,4692,4693,1/10/2019 0:00:00,12/29/1899 20:12:00,12/29/1899 20:42:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","CB",,1
768,372,4700,4704,1/10/2019 0:00:00,12/29/1899 22:47:00,12/29/1899 23:58:00,0,0,"9",,"DAILY AFLD INSPECTION","AFLD5","KN",,1
771,372,4707,4710,1/10/2019 0:00:00,12/30/1899 0:45:00,12/30/1899 1:05:00,0,0,"9",,"RAMP CK","AFLD5","CB",,1
774,372,4711,4712,1/10/2019 0:00:00,12/30/1899 2:08:00,12/30/1899 2:36:00,0,0,"6,8",,,"AFLD5","CB",,1
776,373,4717,4718,1/10/2019 0:00:00,12/30/1899 5:32:00,12/30/1899 6:01:00,0,0,"6,8",,"FOD/BASH CK CMPLT","AFLD5","KK",,1
778,373,4719,4721,1/10/2019 0:00:00,12/30/1899 8:24:00,12/30/1899 8:56:00,0,0,"6,8",,"FOD/BASH CK CMPLT","AFLD5","EZ",,1
780,373,4723,4727,1/10/2019 0:00:00,12/30/1899 10:41:00,12/30/1899 12:23:00,0,0,"9",,"LIGHTING CK CMPLT","AFLD5","EZ",,1
782,374,0,0,1/11/2019 0:00:00,12/30/1899 20:14:00,12/30/1899 20:32:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","CB",,0
783,374,4739,0,1/11/2019 0:00:00,12/30/1899 22:48:00,12/30/1899 0:17:00,0,0,"9",,"DAILY AFLD INSPECTION","AFLD5","KN",,0
790,374,4750,4751,1/11/2019 0:00:00,12/30/1899 1:35:00,12/30/1899 1:52:00,0,0,"9",,"RAMP CK","AFLD5","CB",,1
795,374,4754,4755,1/11/2019 0:00:00,12/30/1899 3:12:00,12/30/1899 3:45:00,0,0,"6,8",,"FOD/BASH CK","AFLD5","CB",,1
797,375,4759,4760,1/11/2019 0:00:00,12/30/1899 5:54:00,12/30/1899 6:22:00,0,0,"6",,,"AFLD5","JB",,1
804,375,4762,4763,1/11/2019 0:00:00,12/30/1899 10:10:00,12/30/1899 11:21:00,0,0,"9",,"LIGHTING CK","AFLD5","JB",,1
808,375,4765,4766,1/11/2019 0:00:00,12/30/1899 4:45:00,12/30/1899 5:01:00,0,0,"6",,,"AFLD5","AP",,1
809,376,0,0,1/12/2019 0:00:00,12/30/1899 20:20:00,12/29/1899 20:33:00,0,0,"9",,"PRIOR TO FLYING CK","AFLD5","SD",,0
812,376,4786,4788,1/12/2019 0:00:00,12/30/1899 0:44:00,12/30/1899 1:18:00,0,0,"9",,"DAILY AFLD INSPECTION","AFLD5","SD",,1
814,376,4789,4790,1/12/2019 0:00:00,12/30/1899 2:09:00,12/30/1899 2:26:00,0,0,"9",,"RAMP CK","AFLD5","CB",,1
827,377,4797,4801,1/12/2019 0:00:00,12/30/1899 9:51:00,12/30/1899 10:52:00,0,0,"9",,"LIGHTING CK","AFLD5","AP",,1
828,377,-1,0,1/12/2019 0:00:00,12/30/1899 5:50:00,12/30/1899 6:15:00,0,0,"9",,"NO FOD FOUND","AFLD5","JB",,1
844,378,4811,4812,1/13/2019 0:00:00,12/30/1899 20:16:00,12/30/1899 20:36:00,0,0,,1,"RSC WET, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
855,378,4813,4818,1/13/2019 0:00:00,12/29/1899 22:06:00,12/29/1899 23:21:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
860,378,4825,4826,1/13/2019 0:00:00,12/30/1899 0:42:00,12/30/1899 0:58:00,0,0,"6,8",0,,"AFLD5","SD",,1
862,378,4830,4831,1/13/2019 0:00:00,12/30/1899 2:49:00,12/30/1899 3:26:00,0,0,"6,8",0,,"AFLD5","KK",,1
864,379,4834,4835,1/13/2019 0:00:00,12/30/1899 5:00:00,12/30/1899 5:37:00,0,0,"6,9",0,"NO FOD FOUND","AFLD5","JB",,1
866,379,4836,4837,1/13/2019 0:00:00,12/30/1899 8:12:00,12/30/1899 8:47:00,0,0,"6",0,,"AFLD5","AP",,1
868,379,4839,4850,1/13/2019 0:00:00,12/30/1899 10:16:00,12/30/1899 11:02:00,0,0,"9",3,,"AFLD5","AP",,1
869,379,-1,4841,1/13/2019 0:00:00,12/30/1899 11:50:00,12/30/1899 12:12:00,0,0,"9",0,"AFLD CLOSURE CK","AFLD5","JB",,1
874,380,4860,4862,1/14/2019 0:00:00,12/29/1899 20:24:00,12/29/1899 20:36:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
877,380,4869,4872,1/14/2019 0:00:00,12/29/1899 21:45:00,12/30/1899 22:46:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
879,380,4880,4881,1/14/2019 0:00:00,12/30/1899 0:33:00,12/30/1899 1:11:00,0,0,"6,8",0,"2 483S LOGGED IN COMPLIANCE","AFLD5","SD",,1
883,380,4882,4884,1/14/2019 0:00:00,12/30/1899 2:11:00,12/30/1899 2:35:00,0,0,"6,8",0,,"AFLD5","SD",,1
886,381,4887,4888,1/14/2019 0:00:00,12/30/1899 6:08:00,12/30/1899 6:37:00,0,0,"6",0,"RWY SEALANT BETWEEN C1 AND B1 POPPED OUT OF SURFACE AND PUT BACK IN; NEEDS TO BE REPAIRED AND REWORKED WITH CE","AFLD5","AP",,1
890,381,4890,4891,1/14/2019 0:00:00,12/30/1899 11:25:00,12/30/1899 11:46:00,0,0,"9",0,"TWR/CL REPORTED NORTH EAST TRAFFIC LIGHT OUT","AFLD5","AP",,1
891,381,4892,4893,1/14/2019 0:00:00,12/30/1899 9:21:00,12/30/1899 10:18:00,0,0,"9",3,,"AFLD5","AP",,1
892,381,4894,4895,1/14/2019 0:00:00,12/30/1899 12:04:00,12/30/1899 12:18:00,0,0,"9",0,"FINAL CK","AFLD5","AP",,1
894,382,4902,4903,1/15/2019 0:00:00,12/29/1899 20:08:00,12/29/1899 20:24:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN. AFLD LGHTING ON AFLD","AFLD5","KK",,1
897,382,4910,4917,1/15/2019 0:00:00,12/29/1899 22:56:00,12/30/1899 0:05:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KK",,1
899,382,4920,4921,1/15/2019 0:00:00,12/30/1899 1:15:00,12/30/1899 1:31:00,0,0,"9",0,"RAMP CK","AFLD5","CB",,1
902,382,4922,4923,1/15/2019 0:00:00,12/30/1899 2:43:00,12/30/1899 3:17:00,0,0,"6,8",0,,"AFLD5","KK",,1
904,383,4926,4927,1/15/2019 0:00:00,12/30/1899 6:27:00,12/30/1899 7:38:00,0,0,"6",0,,"AFLD3","EZ",,1
905,383,4929,4930,1/15/2019 0:00:00,12/30/1899 11:13:00,12/30/1899 12:35:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
907,384,4937,4938,1/16/2019 0:00:00,12/29/1899 20:11:00,12/29/1899 20:31:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
909,384,4948,4951,1/16/2019 0:00:00,12/29/1899 22:45:00,12/29/1899 23:58:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES. DZ OPS ON AFLD","AFLD5","KK",,1
911,384,4953,4954,1/16/2019 0:00:00,12/30/1899 0:32:00,12/30/1899 0:36:00,0,0,"9",0,"RAMP CK","AFDL5","KK",,1
913,384,4958,4959,1/16/2019 0:00:00,12/30/1899 1:07:00,12/30/1899 1:43:00,0,0,"9",0,"AFLD TOUR CMPLT","AFLD5","KK",,1
915,384,4961,4963,1/16/2019 0:00:00,12/30/1899 3:07:00,12/30/1899 3:28:00,0,0,"6,8",0,,"AFLD5","KK",,1
917,385,4970,4971,1/16/2019 0:00:00,12/30/1899 5:44:00,12/30/1899 6:28:00,0,0,"6",0,"FOD REMOVED AND JOINT SEALANT PUT BACK","AFLD5","JB",,1
919,385,4976,4978,1/16/2019 0:00:00,12/30/1899 10:33:00,12/30/1899 11:49:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
922,385,4979,4980,1/16/2019 0:00:00,12/30/1899 12:15:00,12/30/1899 12:34:00,0,0,"6",0,,"AFLD5","JB",,1
924,386,4985,4987,1/17/2019 0:00:00,12/30/1899 20:18:00,12/30/1899 20:30:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
926,386,4995,4996,1/17/2019 0:00:00,12/30/1899 0:11:00,12/30/1899 0:26:00,0,0,"6,8",0,,"AFLD5","CB",,1
927,386,4998,4999,1/17/2019 0:00:00,12/30/1899 1:12:00,12/30/1899 1:31:00,0,0,"9",2,"UNABLE TO INSPECT RWY DUE TO DZ OPS","AFLD5","SD",,1
931,386,5001,5002,1/17/2019 0:00:00,12/30/1899 2:20:00,12/30/1899 2:33:00,0,0,"5",0,"MAIN ESCORT 483 REVOKED. DRIVERS OF VEHICLES SEND TO DAFM FOR EXPLINATION. QRC #19 CMPLT","AFLD5","SD",,1
937,386,5003,5004,1/17/2019 0:00:00,12/30/1899 3:14:00,12/30/1899 3:29:00,0,0,"9",0,"RAMP CK","AFLD5","CB",,1
943,387,5012,5013,1/17/2019 0:00:00,12/30/1899 7:46:00,12/30/1899 8:02:00,0,0,"6",0,"1 SPOT CK CMPLT","AFLD5","JB",,1
946,387,5018,5019,1/17/2019 0:00:00,12/30/1899 10:13:00,12/30/1899 11:12:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
948,387,5023,5027,1/17/2019 0:00:00,12/30/1899 12:27:00,12/30/1899 12:53:00,0,0,"9",0,"FINAL CK","AFLD5","JB",,1
950,388,5031,5032,1/18/2019 0:00:00,12/29/1899 20:16:00,12/29/1899 20:28:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
952,388,5038,5042,1/18/2019 0:00:00,12/29/1899 22:54:00,12/29/1899 23:39:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
954,388,5045,5046,1/18/2019 0:00:00,12/30/1899 0:52:00,12/30/1899 1:25:00,0,0,"9",0,"RAMP CK","AFLD5","CB",,1
960,388,5049,5050,1/18/2019 0:00:00,12/30/1899 2:25:00,12/30/1899 2:44:00,0,0,"6,8",0,,"AFLD5","SD",,1
963,388,5052,5053,1/18/2019 0:00:00,12/30/1899 3:24:00,12/30/1899 3:59:00,0,0,"6,8",0,,"ALFD5","CB",,1
964,389,5057,5058,1/18/2019 0:00:00,12/30/1899 5:52:00,12/30/1899 6:13:00,0,0,"6",0,,"AFLD5","AP",,1
965,389,5060,5061,1/18/2019 0:00:00,12/30/1899 6:53:00,12/30/1899 7:15:00,0,0,"9",0,"RWY/BARRIER CK","AFLD5","AP",,1
966,389,5063,5064,1/18/2019 0:00:00,12/30/1899 10:11:00,12/30/1899 11:41:00,0,0,,3,"LIGHTING CK","AFLD5","AP",,1
969,389,5065,5066,1/18/2019 0:00:00,12/30/1899 12:22:00,12/30/1899 12:35:00,0,0,"9",0,"FINAL CK","AFLD5","AP",,1
971,390,5069,5070,1/19/2019 0:00:00,12/30/1899 20:21:00,12/30/1899 20:31:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","SD",,1
973,390,5077,5078,1/19/2019 0:00:00,12/29/1899 23:46:00,12/30/1899 1:01:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES. 1 483 LOGGED IN COMPLIANCE","AFLD5","SD",,1
976,390,5079,5080,1/19/2019 0:00:00,12/30/1899 3:22:00,12/30/1899 3:31:00,0,0,"9",0,"RAMP CK","AFLD5","SD",,1
979,391,5084,5085,1/19/2019 0:00:00,12/30/1899 5:18:00,12/30/1899 5:41:00,0,0,"6,8",0,,"AFLD5","KF",,1
981,391,5091,5092,1/19/2019 0:00:00,12/30/1899 10:57:00,12/30/1899 11:46:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","AP",,1
983,391,5093,5094,1/19/2019 0:00:00,12/30/1899 8:21:00,12/30/1899 8:47:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
984,391,5095,5096,1/19/2019 0:00:00,12/30/1899 12:25:00,12/30/1899 12:41:00,0,0,"9",0,"FINAL CK","AFLD5","KF",,1
985,392,5099,5100,1/20/2019 0:00:00,12/29/1899 20:03:00,12/29/1899 20:19:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
988,392,5104,5106,1/20/2019 0:00:00,12/29/1899 23:04:00,12/30/1899 0:12:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KK",,1
990,392,5107,5108,1/20/2019 0:00:00,12/30/1899 1:24:00,12/30/1899 1:38:00,0,0,"9",0,"RAMP CK","AFLD5","CB",,1
993,392,5116,5117,1/20/2019 0:00:00,12/30/1899 3:19:00,12/30/1899 3:30:00,0,0,"9",0,"483 CK","AFLD5","KK",,1
995,393,5121,5122,1/20/2019 0:00:00,12/30/1899 4:21:00,12/30/1899 4:44:00,0,0,"6,8",0,,"AFLD5","KF",,1
996,393,5123,5124,1/20/2019 0:00:00,12/30/1899 7:02:00,12/30/1899 7:26:00,0,0,"6,8",0,,"AFLD5","KF",,1
997,393,5125,5126,1/20/2019 0:00:00,12/30/1899 10:33:00,12/30/1899 11:49:00,0,0,,3,,"AFLD5","KF",,1
998,393,5127,5128,1/20/2019 0:00:00,12/30/1899 12:36:00,12/30/1899 12:48:00,0,0,"9",0,"FINAL CK","AFLD5","AP",,1
1001,395,5131,5132,1/21/2019 0:00:00,12/30/1899 20:19:00,12/30/1899 20:29:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
1003,395,5139,5140,1/21/2019 0:00:00,12/29/1899 23:29:00,12/29/1899 23:58:00,0,0,"6,8",0,,"AFLD5","CB",,1
1005,395,5142,5143,1/21/2019 0:00:00,12/30/1899 2:18:00,12/30/1899 2:47:00,0,0,"6",0,,"AFLD5","KF",,1
1007,395,5144,5145,1/21/2019 0:00:00,12/30/1899 3:04:00,12/30/1899 3:59:00,0,0,,2,,"AFLD5","KF",,1
1008,396,5148,5149,1/21/2019 0:00:00,12/30/1899 4:47:00,12/30/1899 4:59:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
1009,396,5151,5152,1/21/2019 0:00:00,12/30/1899 6:21:00,12/30/1899 6:53:00,0,0,"6,8",0,,"AFLD5","KF",,1
1010,396,5161,5162,1/21/2019 0:00:00,12/30/1899 10:03:00,12/30/1899 11:05:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
1012,396,5166,5167,1/21/2019 0:00:00,12/30/1899 12:17:00,12/30/1899 12:37:00,0,0,"6",0,,"AFLD5","JB",,1
1014,397,5175,5176,1/22/2019 0:00:00,12/29/1899 20:06:00,12/29/1899 20:18:00,0,0,,1,"RSC DRY, BWC LOW, BARRIER WITHDRAWN","AFLD5","CB",,1
1016,397,5185,5186,1/22/2019 0:00:00,12/29/1899 23:18:00,12/30/1899 0:07:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","CB",,1
1018,397,5190,5191,1/22/2019 0:00:00,12/30/1899 0:25:00,12/30/1899 0:35:00,0,0,"9",0,"RAMP CK","AFLD5","CB",,1
1020,398,5194,5195,1/22/2019 0:00:00,12/30/1899 4:12:00,12/30/1899 4:27:00,0,0,"6",0,"TWY K APPEARS FOD FREE. OPS RESUMED","AFLD5","JB",,1
1024,398,5202,5203,1/22/2019 0:00:00,12/30/1899 6:47:00,12/30/1899 7:06:00,0,0,"6,8",0,,"AFLD5","KF",,1
1025,398,5204,5205,1/22/2019 0:00:00,12/30/1899 8:01:00,12/30/1899 8:24:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
1026,398,5209,5210,1/22/2019 0:00:00,12/30/1899 10:36:00,12/30/1899 11:30:00,0,0,,3,"LIGHTING CK CMPLT. NO NEW DISCREPANCIES.","AFLD5","JB",,1
1030,398,5212,5213,1/22/2019 0:00:00,12/30/1899 12:47:00,12/30/1899 12:56:00,0,0,"9",0,"FINAL CK","AFLD5","JB",,1
1031,399,5223,5224,1/23/2019 0:00:00,12/29/1899 20:09:00,12/29/1899 20:25:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
1033,399,5236,5237,1/23/2019 0:00:00,12/29/1899 23:13:00,12/30/1899 0:13:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD/CB",,1
1037,399,5240,5241,1/23/2019 0:00:00,12/30/1899 1:35:00,12/30/1899 1:51:00,0,0,"9",0,"RAMP CK","AFDL5","CB",,1
1039,399,5246,5247,1/23/2019 0:00:00,12/30/1899 3:27:00,12/30/1899 3:42:00,0,0,"6,8",0,,"AFLD5","CB",,1
1041,400,5249,5250,1/23/2019 0:00:00,12/30/1899 5:12:00,12/30/1899 5:29:00,0,0,"6,8",0,"TWR REPORTS BIG CLUSTER OF BIRDS ON RWY 18 APPCH END","AFLD5","AP",,1
1042,400,5253,5254,1/23/2019 0:00:00,12/30/1899 10:21:00,12/30/1899 10:56:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
1045,400,5257,5258,1/23/2019 0:00:00,12/30/1899 12:40:00,12/30/1899 12:52:00,0,0,"9",0,"FINAL CK","AFLD5","AP",,1
1047,401,5262,5263,1/24/2019 0:00:00,12/29/1899 20:34:00,12/29/1899 20:50:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
1049,401,5267,5270,1/24/2019 0:00:00,12/29/1899 22:06:00,12/29/1899 22:53:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
